0.205,9.471,1.029,538178191770612
0.263,9.478,1.108,538178201749833
0.227,9.5,1.13,538178211759660
0.126,9.486,1.007,538178221769352
0.062,9.486,0.835,538178231748627
0.098,9.464,0.742,538178241758314
0.169,9.45,0.67,538178251768083
0.284,9.414,0.641,538178261777776
0.349,9.364,0.699,538178271757097
0.335,9.313,0.785,538178281766800
0.263,9.306,0.814,538178291776569
0.177,9.292,0.799,538178301755800
0.105,9.349,0.699,538178311765593
0.112,9.385,0.656,538178321775280
0.184,9.385,0.691,538178331754621
0.292,9.371,0.706,538178341764313
0.32,9.399,0.706,538178351774016
0.306,9.414,0.67,538178361753175
0.277,9.478,0.677,538178371763021
0.256,9.557,0.706,538178381772713
0.227,9.586,0.835,538178391751963
0.213,9.637,0.972,538178401761650
0.213,9.672,1.122,538178411771501
0.306,9.687,1.166,538178421750655
0.213,9.694,1.13,538178431760430
0.09,9.629,1.158,538178441770228
0.09,9.665,1.101,538178451749463
0.141,9.687,0.957,538178461759155
0.191,9.651,0.878,538178471768934
0.277,9.579,0.849,538178481778689
0.342,9.529,0.814,538178491757929
0.32,9.45,0.871,538178501767622
0.277,9.414,0.893,538178511777468
0.22,9.428,0.921,538178521756613
0.227,9.464,0.936,538178531766386
0.263,9.478,0.921,538178541776078
0.292,9.457,0.928,538178551755386
0.356,9.478,0.95,538178561765136
0.45,9.457,0.936,538178571774899
0.536,9.421,0.936,538178581754130
0.572,9.421,0.936,538178591763905
0.557,9.478,0.871,538178601773597
0.45,9.522,0.871,538178611752910
0.356,9.536,0.893,538178621762602
0.356,9.557,0.907,538178631772371
0.428,9.579,0.928,538178641751587
0.457,9.543,0.95,538178651761290
0.421,9.529,0.979,538178661770983
0.328,9.543,0.986,538178671750213
0.22,9.629,1.007,538178681759939
0.141,9.651,0.95,538178691769704
0.112,9.644,0.936,538178701748858
0.148,9.608,0.936,538178711758612
0.234,9.593,0.943,538178721768381
0.277,9.586,0.986,538178731778150
0.306,9.572,0.986,538178741757304
0.299,9.529,1.007,538178751767150
0.27,9.514,0.993,538178761776843
0.292,9.486,0.893,538178771756074
0.356,9.5,0.849,538178781765766
0.486,9.529,0.864,538178791775631
0.55,9.543,0.849,538178801754780
0.507,9.543,0.849,538178811764516
0.378,9.579,0.849,538178821774286
0.234,9.572,0.885,538178831753525
0.169,9.579,0.864,538178841763218
0.177,9.572,0.842,538178851772992
0.205,9.514,0.921,538178861752223
0.249,9.5,0.936,538178871762006
0.328,9.486,0.907,538178881771684
0.342,9.478,1.0,538178891751040
0.335,9.457,1.065,538178901760732
0.32,9.399,1.101,538178911770521
0.335,9.349,1.051,538178921749732
0.342,9.364,0.943,538178931759502
0.328,9.385,0.806,538178941769194
0.277,9.399,0.727,538178951748482
0.177,9.399,0.663,538178961758174
0.062,9.399,0.641,538178971767939
0.026,9.45,0.677,538178981777632
0.083,9.507,0.749,538178991756924
0.184,9.478,0.878,538179001766603
0.249,9.464,0.972,538179011776372
0.263,9.478,1.015,538179021755603
0.227,9.464,0.972,538179031765391
0.162,9.457,0.957,538179041775073
0.141,9.478,0.864,538179051754323
0.162,9.486,0.828,538179061764092
0.234,9.471,0.814,538179071773867
0.277,9.486,0.835,538179081753068
0.249,9.486,0.871,538179091762853
0.177,9.5,0.878,538179101772622
0.105,9.5,0.814,538179111751838
0.04,9.507,0.792,538179121761511
0.062,9.507,0.778,538179131771381
0.155,9.5,0.799,538179141750535
0.191,9.5,0.885,538179151760290
0.227,9.486,0.972,538179161770016
0.234,9.471,1.072,538179171749338
0.263,9.45,1.137,538179181759031
0.299,9.471,1.13,538179191768795
0.349,9.5,1.065,538179201778588
0.349,9.486,0.921,538179211757819
0.299,9.5,0.799,538179221767511
0.241,9.5,0.778,538179231777285
0.205,9.478,0.814,538179241756534
0.241,9.457,0.828,538179251766308
0.227,9.457,0.835,538179261776000
0.184,9.471,0.9,538179271755304
0.148,9.464,0.878,538179281764996
0.148,9.5,0.835,538179291774765
0.205,9.514,0.885,538179301753996
0.249,9.507,0.871,538179311763751
0.22,9.529,0.885,538179321773439
0.141,9.536,0.972,538179331752751
0.083,9.529,1.022,538179341762444
0.055,9.522,1.036,538179351772213
0.083,9.529,1.015,538179361751376
0.169,9.565,0.964,538179371761227
0.249,9.557,0.9,538179381770919
0.234,9.543,0.849,538179391750131
0.191,9.565,0.842,538179401759824
0.134,9.557,0.871,538179411769665
0.105,9.572,0.9,538179421748819
0.098,9.579,0.928,538179431758598
0.134,9.522,0.864,538179441768352
0.234,9.486,0.864,538179451778116
0.399,9.5,0.842,538179461757270
0.428,9.5,0.814,538179471767030
0.349,9.5,0.835,538179481776790
0.198,9.5,0.878,538179491756020
0.09,9.514,0.878,538179501765713
0.047,9.529,0.928,538179511775549
0.062,9.507,0.979,538179521754703
0.169,9.514,0.986,538179531764472
0.277,9.471,0.993,538179541774164
0.335,9.428,1.007,538179551753491
0.356,9.414,1.029,538179561763175
0.385,9.421,1.065,538179571772944
0.392,9.45,1.051,538179581752175
0.356,9.45,1.0,538179591761934
0.299,9.45,0.936,538179601771631
0.249,9.428,0.849,538179611750939
0.256,9.464,0.842,538179621760631
0.32,9.486,0.821,538179631770400
0.356,9.507,0.835,538179641749631
0.335,9.514,0.849,538179651759414
0.313,9.478,0.921,538179661769107
0.27,9.478,0.972,538179671748343
0.213,9.45,0.972,538179681758136
0.169,9.471,0.993,538179691767900
0.148,9.486,0.943,538179701777592
0.141,9.507,0.921,538179711756823
0.227,9.5,0.936,538179721766598
0.313,9.464,0.972,538179731776391
0.349,9.471,0.957,538179741755545
0.349,9.464,0.936,538179751765391
0.27,9.514,0.936,538179761775064
0.22,9.557,0.936,538179771754304
0.184,9.586,0.928,538179781763996
0.169,9.608,0.921,538179791773852
0.184,9.593,0.928,538179801753015
0.256,9.579,0.936,538179811762800
0.356,9.536,0.957,538179821772569
0.457,9.5,0.972,538179831751809
0.428,9.478,0.979,538179841761501
0.306,9.529,1.0,538179851771270
0.227,9.529,1.007,538179861750501
0.205,9.514,1.0,538179871760256
0.241,9.478,0.95,538179881769949
0.342,9.507,0.907,538179891749241
0.45,9.507,0.979,538179901758934
0.45,9.464,0.993,538179911768708
0.421,9.443,1.072,538179921778400
0.407,9.478,1.151,538179931757708
0.378,9.529,1.194,538179941767400
0.349,9.543,1.151,538179951777161
0.378,9.529,1.108,538179961756395
0.371,9.522,1.065,538179971766165
0.349,9.529,1.043,538179981775857
0.306,9.529,0.993,538179991755161
0.284,9.572,0.972,538180001764843
0.27,9.579,0.914,538180011774602
0.249,9.557,0.914,538180021753833
0.27,9.536,0.885,538180031763573
0.299,9.536,0.871,538180041773271
0.306,9.529,0.849,538180051752496
0.313,9.514,0.885,538180061762193
0.363,9.514,0.907,538180071771962
0.435,9.478,0.914,538180081751131
0.478,9.414,0.986,538180091760876
0.521,9.364,0.972,538180101770645
0.586,9.32,0.885,538180111749871
0.557,9.306,0.749,538180121759568
0.471,9.349,0.684,538180131769415
0.371,9.385,0.691,538180141748568
0.256,9.421,0.706,538180151758337
0.198,9.478,0.785,538180161768029
0.234,9.486,0.871,538180171777875
0.306,9.486,0.936,538180181757029
0.356,9.5,1.022,538180191766793
0.457,9.5,1.043,538180201776563
0.457,9.507,1.0,538180211755798
0.414,9.5,0.972,538180221765491
0.435,9.486,0.936,538180231775255
0.493,9.464,0.943,538180241754496
0.5,9.399,0.9,538180251764255
0.478,9.371,0.849,538180261773947
0.457,9.385,0.849,538180271753255
0.435,9.371,0.792,538180281763000
0.414,9.407,0.735,538180291772770
0.421,9.414,0.735,538180301752000
0.356,9.421,0.713,538180311761770
0.292,9.443,0.706,538180321771457
0.27,9.421,0.742,538180331750746
0.284,9.399,0.756,538180341760438
0.349,9.421,0.799,538180351770207
0.435,9.471,0.828,538180361749361
0.464,9.529,0.914,538180371759207
0.457,9.543,0.979,538180381768900
0.414,9.536,1.022,538180391778669
0.363,9.536,1.015,538180401757823
0.292,9.565,0.957,538180411767674
0.27,9.572,0.878,538180421777366
0.292,9.579,0.821,538180431756597
0.363,9.543,0.849,538180441766375
0.478,9.514,0.806,538180451776159
0.557,9.486,0.799,538180461755312
0.579,9.471,0.785,538180471765082
0.5,9.486,0.842,538180481774871
0.392,9.486,0.849,538180491754112
0.284,9.529,0.871,538180501763804
0.263,9.543,0.835,538180511773650
0.292,9.543,0.799,538180521752823
0.371,9.514,0.792,538180531762602
0.414,9.486,0.864,538180541772295
0.399,9.514,0.9,538180551751625
0.32,9.514,0.986,538180561761328
0.241,9.536,1.043,538180571771082
0.241,9.557,1.072,538180581750313
0.328,9.543,1.058,538180591760077
0.464,9.514,1.0,538180601769769
0.493,9.471,0.914,538180611749087
0.45,9.5,0.806,538180621758779
0.392,9.522,0.706,538180631768549
0.263,9.522,0.656,538180641778231
0.184,9.522,0.77,538180651757554
0.241,9.529,0.842,538180661767246
0.349,9.507,0.9,538180671777000
0.457,9.457,0.885,538180681756227
0.514,9.399,0.885,538180691765982
0.5,9.399,0.943,538180701775675
0.392,9.457,0.885,538180711754861
0.306,9.507,0.907,538180721764640
0.32,9.522,0.957,538180731774409
0.363,9.514,0.9,538180741753563
0.414,9.457,0.871,538180751763404
0.471,9.407,0.785,538180761773082
0.457,9.399,0.727,538180771752313
0.378,9.471,0.67,538180781761996
0.213,9.514,0.648,538180791771857
0.119,9.529,0.67,538180801751011
0.112,9.536,0.763,538180811760784
0.177,9.572,0.885,538180821770529
0.292,9.572,0.972,538180831749760
0.428,9.536,1.051,538180841759452
0.493,9.565,1.151,538180851769217
0.457,9.565,1.151,538180861748457
0.421,9.579,1.144,538180871758213
0.457,9.565,1.072,538180881767905
0.486,9.514,1.0,538180891777741
0.507,9.486,0.943,538180901756900
0.486,9.5,0.878,538180911766669
0.428,9.471,0.799,538180921776362
0.363,9.471,0.706,538180931755713
0.299,9.471,0.67,538180941765396
0.27,9.478,0.634,538180951775165
0.177,9.471,0.627,538180961754396
0.162,9.45,0.648,538180971764170
0.205,9.392,0.727,538180981773843
0.241,9.392,0.799,538180991753141
0.306,9.428,0.907,538181001762833
0.385,9.45,0.928,538181011772603
0.407,9.45,0.943,538181021751814
0.392,9.428,0.871,538181031761608
0.356,9.399,0.864,538181041771300
0.356,9.407,0.842,538181051750521
0.356,9.471,0.763,538181061760295
0.399,9.529,0.735,538181071770059
0.414,9.557,0.67,538181081749213
0.363,9.572,0.749,538181091758977
0.32,9.572,0.735,538181101768762
0.263,9.557,0.799,538181111778535
0.234,9.557,0.914,538181121757689
0.227,9.543,0.964,538181131767530
0.256,9.522,0.943,538181141777207
0.306,9.514,0.936,538181151756438
0.313,9.522,0.936,538181161766130
0.27,9.529,0.979,538181171775977
0.256,9.529,1.058,538181181755125
0.256,9.536,1.079,538181191764919
0.241,9.529,1.058,538181201774688
0.249,9.514,0.993,538181211753934
0.234,9.529,0.842,538181221763626
0.249,9.565,0.742,538181231773414
0.299,9.565,0.684,538181241752645
0.32,9.536,0.742,538181251762419
0.363,9.507,0.871,538181261772121
0.363,9.478,0.928,538181271751414
0.306,9.471,1.0,538181281761107
0.292,9.478,0.964,538181291770876
0.299,9.522,0.9,538181301750126
0.356,9.507,0.821,538181311759900
0.407,9.5,0.785,538181321769592
0.435,9.464,0.806,538181331748804
0.407,9.443,0.814,538181341758549
0.356,9.392,0.849,538181351768328
0.313,9.392,0.885,538181361778020
0.256,9.414,0.907,538181371757232
0.241,9.464,0.849,538181381767006
0.277,9.464,0.814,538181391776779
0.342,9.464,0.828,538181401755933
0.378,9.45,0.907,538181411765756
0.399,9.414,0.943,538181421775430
0.399,9.399,0.921,538181431754669
0.363,9.45,0.828,538181441764362
0.299,9.478,0.799,538181451774208
0.227,9.486,0.77,538181461753357
0.169,9.478,0.792,538181471763122
0.22,9.486,0.821,538181481772814
0.306,9.514,0.907,538181491752141
0.356,9.536,0.936,538181501761833
0.356,9.522,0.943,538181511771588
0.32,9.543,0.964,538181521750818
0.306,9.536,0.986,538181531760574
0.27,9.572,1.0,538181541770275
0.249,9.565,1.079,538181551749616
0.27,9.514,1.137,538181561759308
0.342,9.522,1.122,538181571769083
0.435,9.522,1.036,538181581748251
0.435,9.514,0.95,538181591758092
0.428,9.514,0.835,538181601767785
0.371,9.543,0.799,538181611777549
0.299,9.579,0.749,538181621756723
0.241,9.615,0.821,538181631766583
0.205,9.593,0.928,538181641776275
0.191,9.572,1.029,538181651755492
0.256,9.536,1.015,538181661765261
0.349,9.536,1.015,538181671775031
0.356,9.536,1.007,538181681754185
0.27,9.529,0.957,538181691763978
0.213,9.514,0.957,538181701773737
0.213,9.478,0.928,538181711752968
0.277,9.45,0.885,538181721762660
0.385,9.464,0.799,538181731772429
0.392,9.464,0.814,538181741751665
0.306,9.428,0.814,538181751761438
0.27,9.45,0.799,538181761771131
0.313,9.471,0.849,538181771750444
0.363,9.478,0.878,538181781760121
0.399,9.457,0.921,538181791769890
0.414,9.45,0.893,538181801749121
0.428,9.471,0.914,538181811758895
0.392,9.486,0.893,538181821768544
0.349,9.464,0.921,538181831778318
0.313,9.45,0.928,538181841757549
0.284,9.428,0.9,538181851767318
0.277,9.407,0.871,538181861777010
0.306,9.392,0.821,538181871756241
0.349,9.371,0.806,538181881766010
0.349,9.407,0.806,538181891775765
0.313,9.45,0.835,538181901754890
0.249,9.478,0.864,538181911764741
0.227,9.486,0.878,538181921774434
0.277,9.529,0.842,538181931753655
0.335,9.536,0.799,538181941763337
0.356,9.514,0.792,538181951773188
0.399,9.486,0.799,538181961752342
0.399,9.486,0.885,538181971762111
0.414,9.529,0.9,538181981771794
0.435,9.536,0.964,538181991751112
0.428,9.514,1.022,538182001760805
0.385,9.522,0.986,538182011770579
0.335,9.543,0.964,538182021749790
0.328,9.557,0.921,538182031759607
0.335,9.522,0.864,538182041769299
0.342,9.478,0.849,538182051748607
0.306,9.478,0.792,538182061758290
0.27,9.471,0.806,538182071768040
0.227,9.457,0.849,538182081777732
0.241,9.45,0.835,538182091757016
0.292,9.486,0.885,538182101766718
0.392,9.5,0.806,538182111776492
0.407,9.428,0.907,538182121755646
0.349,9.399,0.986,538182131765492
0.277,9.457,0.893,538182141775199
0.227,9.522,0.735,538182151754439
0.342,9.557,0.943,538182161764209
0.407,9.45,1.0,538182171773968
0.486,9.407,0.979,538182181753122
0.579,9.45,0.957,538182191762886
0.536,9.45,0.9,538182201772655
0.313,9.428,0.878,538182211751886
0.155,9.471,0.835,538182221761578
0.105,9.543,0.943,538182231771367
0.134,9.579,0.993,538182241750597
0.126,9.586,1.051,538182251760367
0.162,9.565,1.137,538182261770064
0.277,9.572,1.166,538182271749381
0.399,9.593,1.187,538182281759073
0.442,9.572,1.137,538182291768870
0.421,9.529,1.108,538182301778587
0.335,9.529,1.058,538182311757832
0.263,9.557,1.015,538182321767602
0.22,9.514,1.007,538182331777371
0.234,9.45,1.007,538182341756602
0.27,9.457,0.979,538182351766294
0.335,9.443,0.928,538182361776063
0.335,9.428,0.936,538182371755294
0.292,9.443,0.943,538182381765067
0.177,9.457,0.979,538182391774761
0.126,9.421,1.036,538182401753992
0.213,9.407,1.051,538182411763780
0.292,9.457,1.108,538182421773549
0.328,9.478,1.144,538182431752789
0.378,9.478,1.166,538182441762481
0.356,9.529,1.151,538182451772250
0.32,9.543,1.043,538182461751486
0.335,9.536,1.0,538182471761212
0.356,9.529,0.907,538182481770905
0.342,9.522,0.893,538182491750136
0.356,9.536,0.893,538182501759895
0.385,9.529,0.921,538182511769659
0.363,9.514,1.022,538182521748890
0.363,9.486,1.122,538182531758664
0.313,9.464,1.137,538182541768361
0.256,9.471,1.137,538182551778126
0.27,9.471,1.13,538182561757357
0.335,9.464,1.108,538182571767049
0.399,9.45,1.087,538182581776813
0.442,9.414,1.079,538182591756049
0.442,9.428,1.079,538182601765818
0.363,9.45,1.029,538182611775587
0.234,9.443,1.022,538182621754726
0.112,9.45,0.964,538182631764502
0.098,9.5,0.943,538182641774271
0.169,9.5,0.907,538182651753483
0.241,9.486,0.864,538182661763247
0.299,9.457,0.95,538182671772915
0.328,9.45,1.029,538182681752146
0.392,9.5,1.13,538182691761963
0.414,9.5,1.201,538182701771732
0.442,9.507,1.201,538182711750968
0.471,9.486,1.144,538182721760661
0.45,9.486,1.007,538182731770449
0.392,9.486,0.871,538182741749660
0.335,9.45,0.878,538182751759429
0.32,9.45,0.828,538182761769121
0.277,9.464,0.806,538182771748352
0.313,9.486,0.936,538182781758117
0.349,9.443,1.007,538182791767891
0.392,9.421,1.058,538182801777583
0.428,9.443,1.079,538182811756814
0.421,9.421,1.108,538182821766588
0.399,9.457,1.122,538182831776328
0.385,9.478,1.022,538182841755559
0.32,9.457,0.979,538182851765251
0.213,9.457,0.95,538182861775045
0.213,9.5,0.9,538182871754251
0.292,9.457,0.928,538182881764021
0.328,9.45,0.936,538182891773718
0.342,9.464,0.986,538182901752935
0.349,9.45,1.058,538182911762713
0.313,9.45,1.079,538182921772482
0.27,9.407,1.058,538182931751713
0.27,9.399,1.058,538182941761400
0.363,9.392,0.907,538182951771209
0.45,9.407,0.792,538182961750362
0.478,9.45,0.756,538182971760132
0.414,9.457,0.806,538182981769829
0.32,9.471,0.979,538182991749064
0.342,9.478,1.058,538183001758833
0.335,9.464,1.137,538183011768593
0.328,9.464,1.201,538183021778285
0.313,9.507,1.144,538183031757515
0.313,9.543,1.079,538183041767285
0.313,9.557,1.007,538183051777083
0.356,9.536,0.979,538183061756308
0.385,9.514,0.993,538183071765982
0.385,9.529,1.115,538183081775751
0.407,9.529,1.137,538183091755010
0.335,9.507,1.18,538183101764798
0.284,9.486,1.209,538183111774573
0.328,9.507,1.194,538183121753726
0.378,9.478,1.108,538183131763491
0.356,9.464,1.022,538183141773260
0.32,9.464,1.0,538183151752482
0.292,9.478,0.964,538183161762251
0.328,9.478,0.986,538183171772058
0.392,9.421,0.95,538183181751212
0.442,9.371,0.907,538183191760981
0.442,9.385,0.957,538183201770751
0.442,9.414,1.029,538183211749995
0.385,9.457,1.051,538183221759693
0.328,9.464,1.101,538183231769462
0.256,9.514,1.079,538183241748693
0.191,9.507,1.051,538183251758467
0.241,9.507,0.979,538183261768159
0.27,9.471,0.957,538183271777934
0.27,9.457,0.972,538183281757164
0.371,9.486,1.022,538183291766939
0.428,9.507,1.079,538183301776631
0.342,9.5,1.137,538183311755871
0.27,9.514,1.115,538183321765640
0.22,9.5,1.043,538183331775409
0.198,9.507,0.986,538183341754645
0.241,9.507,0.928,538183351764409
0.249,9.471,0.993,538183361774102
0.277,9.421,1.101,538183371753323
0.385,9.457,1.115,538183381763097
0.457,9.478,1.166,538183391772881
0.414,9.443,1.137,538183401752035
0.299,9.428,1.022,538183411761799
0.169,9.486,0.928,538183421771553
0.126,9.522,0.957,538183431750789
0.148,9.507,1.015,538183441760482
0.177,9.514,1.0,538183451770323
0.191,9.507,1.015,538183461749467
0.213,9.522,1.058,538183471759236
0.32,9.478,1.029,538183481768928
0.407,9.457,1.022,538183491778697
0.356,9.457,1.029,538183501757924
0.299,9.478,1.065,538183511767688
0.284,9.471,1.065,538183521777381
0.22,9.536,1.072,538183531756598
0.299,9.478,1.036,538183541766367
0.356,9.478,1.072,538183551776112
0.363,9.471,1.022,538183561755343
0.392,9.478,1.022,538183571765040
0.385,9.457,1.029,538183581774775
0.249,9.421,1.051,538183591754006
0.27,9.421,1.087,538183601763776
0.32,9.478,1.065,538183611773545
0.292,9.507,1.029,538183621752704
0.227,9.45,1.029,538183631762473
0.328,9.399,1.065,538183641772242
0.335,9.364,1.051,538183651751468
0.335,9.371,1.108,538183661761256
0.428,9.414,1.065,538183671770964
0.435,9.464,1.029,538183681750194
0.414,9.471,1.022,538183683696655
0.414,9.471,1.022,538183684251501
0.349,9.5,1.015,538183704913040
0.414,9.399,1.0,538183724901983
0.342,9.407,0.979,538183744921534
0.241,9.514,0.972,538183764910467
0.22,9.522,0.979,538183768009237
0.22,9.522,0.979,538183768768467
0.241,9.5,0.972,538183779009539
0.292,9.428,1.072,538183789019323
0.371,9.464,1.158,538183798998553
0.378,9.5,1.18,538183809008323
0.421,9.522,1.201,538183819018058
0.414,9.514,1.23,538183828997289
